# Taxid	Sci.Name	Rank	Named Lineage	Taxid Lineage
643561	Acidovorax avenae subsp. avenae ATCC 19860	no rank	root,cellular organisms,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax avenae,Acidovorax avenae subsp. avenae,Acidovorax avenae subsp. avenae ATCC 19860	1,131567,2,1224,28216,80840,80864,12916,80867,80870,643561
1304883	Dechloromonas agitata is5	no rank	root,cellular organisms,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas,Dechloromonas agitata,Dechloromonas agitata is5	1,131567,2,1224,28216,206389,2008795,73029,73030,1304883
431306	Acetobacter ghanensis	species	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter ghanensis	1,131567,2,1224,28211,204441,433,434,431306
213117	Desulfohalobiaceae	family	root,cellular organisms,Bacteria,Proteobacteria,delta/epsilon subdivisions,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae	1,131567,2,1224,68525,28221,213115,213117
582	Morganella morganii	species	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,Morganella morganii	1,131567,2,1224,1236,91347,1903414,581,582
1123229	Salinarimonas rosea DSM 21201	no rank	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Salinarimonadaceae,Salinarimonas,Salinarimonas rosea,Salinarimonas rosea DSM 21201	1,131567,2,1224,28211,356,2137278,690086,552063,1123229
28256	Halomonadaceae	family	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae	1,131567,2,1224,1236,135619,28256
32011	Methylophilaceae	family	root,cellular organisms,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae	1,131567,2,1224,28216,32003,32011
1340434	Bacillus sp. UNC438CL73TsuS30	species	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. UNC438CL73TsuS30	1,131567,2,1783272,1239,91061,1385,186817,1386,1340434
1122997	Acidipropionibacterium jensenii DSM 20535	no rank	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Acidipropionibacterium,Acidipropionibacterium jensenii,Acidipropionibacterium jensenii DSM 20535	1,131567,2,1783272,201174,1760,85009,31957,1912215,1749,1122997
1469948	Kineothrix alysoides	species	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Kineothrix alysoides	1,131567,2,1783272,1239,186801,186802,186803,2163168,1469948
1286171	Peptoclostridium acidaminophilum DSM 3953	no rank	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Peptoclostridium acidaminophilum,Peptoclostridium acidaminophilum DSM 3953	1,131567,2,1783272,1239,186801,186802,186804,1481960,1731,1286171
1469502	Burkholderiales bacterium GJ-E10	species	root,cellular organisms,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales,unclassified Burkholderiales (miscellaneous),Burkholderiales bacterium GJ-E10	1,131567,2,1224,28216,80840,119065,80841,1469502
123899	Bordetella trematum	species	root,cellular organisms,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,Bordetella trematum	1,131567,2,1224,28216,80840,506,517,123899
615	Serratia marcescens	species	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia marcescens	1,131567,2,1224,1236,91347,1903411,613,615
1131731	Bacillus azotoformans LMG 9581	no rank	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus azotoformans,Bacillus azotoformans LMG 9581	1,131567,2,1783272,1239,91061,1385,186817,1386,1454,1131731
1004301	Flavihumibacter	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavihumibacter	1,131567,2,1783270,68336,976,1853228,1853229,563835,1004301
768507	Cytophagales	order	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Cytophagia,Cytophagales	1,131567,2,1783270,68336,976,768503,768507
2071	Saccharothrix	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharothrix	1,131567,2,1783272,201174,1760,85010,2070,2071
320771	Pedosphaera parvula Ellin514	no rank	root,cellular organisms,Bacteria,PVC group,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobia subdivision 3,Pedosphaera,Pedosphaera parvula,Pedosphaera parvula Ellin514	1,131567,2,1783257,74201,203494,48461,134621,1032526,1032527,320771
1006576	Defluviitoga tunisiensis	species	root,cellular organisms,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga,Defluviitoga tunisiensis	1,131567,2,200918,188708,1643947,1643949,1511648,1006576
1082705	Lonsdalea quercina subsp. quercina	subspecies	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Lonsdalea,Lonsdalea quercina,Lonsdalea quercina subsp. quercina	1,131567,2,1224,1236,91347,1903410,1082702,71657,1082705
76636	Mycetocola saprophilus	species	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Mycetocola,Mycetocola saprophilus	1,131567,2,1783272,201174,1760,85006,85023,76634,76636
399739	Pseudomonas mendocina ymp	no rank	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,Pseudomonas mendocina,Pseudomonas mendocina ymp	1,131567,2,1224,1236,72274,135621,286,136841,300,399739
1517416	Idiomarina atlantica	species	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,Idiomarina atlantica	1,131567,2,1224,1236,135622,267893,135575,1517416
551990	Flavobacterium glycines	species	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium glycines	1,131567,2,1783270,68336,976,117743,200644,49546,237,551990
176299	Agrobacterium fabrum str. C58	no rank	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,Agrobacterium,Agrobacterium tumefaciens complex,Agrobacterium fabrum,Agrobacterium fabrum str. C58	1,131567,2,1224,28211,356,82115,227290,357,1183400,1176649,176299
1615909	Geminocystis sp. NIES-3708	species	root,cellular organisms,Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Chroococcaceae,Geminocystis,Geminocystis sp. NIES-3708	1,131567,2,1783272,1798711,1117,1301283,1118,1890464,669357,1615909
66896	Streptomyces griseoplanus	species	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces griseoplanus	1,131567,2,1783272,201174,1760,85011,2062,1883,66896
1121347	Cohnella thermotolerans DSM 17683	no rank	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,Cohnella thermotolerans,Cohnella thermotolerans DSM 17683	1,131567,2,1783272,1239,91061,1385,186822,329857,329858,1121347
1527293	Paenibacillus sp. FF9	species	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus sp. FF9	1,131567,2,1783272,1239,91061,1385,186822,44249,1527293
741155	Pseudomonas alcaliphila JAB1	no rank	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas alcaliphila,Pseudomonas alcaliphila JAB1	1,131567,2,1224,1236,72274,135621,286,101564,741155
52959	Polaribacter	genus	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter	1,131567,2,1783270,68336,976,117743,200644,49546,52959
767031	Prevotella denticola F0289	no rank	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella denticola,Prevotella denticola F0289	1,131567,2,1783270,68336,976,200643,171549,171552,838,28129,767031
1437606	Bifidobacterium bohemicum DSM 22767	no rank	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bohemicum,Bifidobacterium bohemicum DSM 22767	1,131567,2,1783272,201174,1760,85004,31953,1678,638617,1437606
1123037	Psychroserpens burtonensis DSM 12212	no rank	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroserpens,Psychroserpens burtonensis,Psychroserpens burtonensis DSM 12212	1,131567,2,1783270,68336,976,117743,200644,49546,49277,49278,1123037
1382345	Flammeovirga sp. OC4	species	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Flammeovirga,Flammeovirga sp. OC4	1,131567,2,1783270,68336,976,768503,768507,200667,59739,1382345
1123257	Solimonas flava DSM 18980	no rank	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas flava,Solimonas flava DSM 18980	1,131567,2,1224,1236,1775403,568386,413435,415849,1123257
1234679	Carnobacterium maltaromaticum LMA28	no rank	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium maltaromaticum,Carnobacterium maltaromaticum LMA28	1,131567,2,1783272,1239,91061,186826,186828,2747,2751,1234679
1648404	Erythrobacter atlanticus	species	root,cellular organisms,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter atlanticus	1,131567,2,1224,28211,204457,335929,1041,1648404
1936080	Winogradskyella sp. J14-2	species	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. J14-2	1,131567,2,1783270,68336,976,117743,200644,49546,286104,1936080
706587	Desulfomonile tiedjei DSM 6799	no rank	root,cellular organisms,Bacteria,Proteobacteria,delta/epsilon subdivisions,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,Desulfomonile tiedjei,Desulfomonile tiedjei DSM 6799	1,131567,2,1224,68525,28221,213462,213468,2357,2358,706587
1423725	Lactobacillus aquaticus DSM 21051	no rank	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus aquaticus,Lactobacillus aquaticus DSM 21051	1,131567,2,1783272,1239,91061,186826,33958,1578,392566,1423725
421072	Chryseobacterium halperniae	species	root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium halperniae	1,131567,2,1783270,68336,976,117743,200644,49546,59732,421072
99479	Tetrasphaera	genus	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Tetrasphaera	1,131567,2,1783272,201174,1760,85006,85021,99479
1408424	Bacillus bogoriensis ATCC BAA-922	no rank	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus bogoriensis,Bacillus bogoriensis ATCC BAA-922	1,131567,2,1783272,1239,91061,1385,186817,1386,246272,1408424
1473	Virgibacillus pantothenticus	species	root,cellular organisms,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Virgibacillus pantothenticus	1,131567,2,1783272,1239,91061,1385,186817,84406,1473
31	Myxococcaceae	family	root,cellular organisms,Bacteria,Proteobacteria,delta/epsilon subdivisions,Deltaproteobacteria,Myxococcales,Cystobacterineae,Myxococcaceae	1,131567,2,1224,68525,28221,29,80811,31
56689	Mycolicibacterium mucogenicum	species	root,cellular organisms,Bacteria,Terrabacteria group,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium mucogenicum	1,131567,2,1783272,201174,1760,85007,1762,1866885,56689
1835254	Polynucleobacter duraquae	species	root,cellular organisms,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter duraquae	1,131567,2,1224,28216,80840,119060,44013,1835254
367190	Yersinia similis	species	root,cellular organisms,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia pseudotuberculosis complex,Yersinia similis	1,131567,2,1224,1236,91347,1903411,629,1649845,367190
